date,scenario,TWD_pd,TWD_pdn,MDS_norm
2011-01-01,control,94.59470045,0.6169094906457231,0.16989607968969134
2011-01-01,irrigation stop,240.71960176666667,1.8204526253119369,0.44053456511045275
2011-01-02,control,118.5061205,0.7918044486938702,0.08428683591099727
2011-01-02,irrigation stop,296.88453696666664,2.318405250437276,0.278006373871562
2011-01-03,control,125.83033925,0.845375877255542,0.030715407349325433
2011-01-03,irrigation stop,312.3341851,2.4492774354063647,0.07214336708386189
2011-01-04,control,130.71315175,0.8810901629633232,0.06642969305710666
2011-01-04,irrigation stop,331.8654351,2.6267713414439533,0.2122158721813017
2011-01-05,control,135.59596425,0.9168044486711044,0.05966778805262393
2011-01-05,irrigation stop,346.9316533333333,2.751458280914793,0.15888221064698402
2011-01-06,control,136.26653715,0.9217092104530684,0.18477019856442684
2011-01-06,irrigation stop,335.3213667333333,2.6308161944850976,-0.11668643553342706
2011-01-07,control,62.35377674,0.3810901629812433,-0.12426931381101929
2011-01-07,irrigation stop,107.2560601,0.9261851446877682,-0.3230590640164033
2011-01-08,control,40.381120488,0.22037587728159924,0.030715407363954002
2011-01-08,irrigation stop,60.05553926666667,0.41750075736558295,0.16562857831437808
2011-01-09,control,60.075130905,0.34909360267623646,0.22363909590945985
2011-01-09,irrigation stop,94.23522676666667,0.6389055786152474,0.1967626012364923
2011-01-10,control,95.27846827,0.5807568962978937,0.02320050426560663
2011-01-10,irrigation stop,113.76647676666667,0.7877112251715137,-0.02712623928689856
2011-01-11,control,96.53346424,0.5861002577096097,-0.01785714285389061
2011-01-11,irrigation stop,97.4904351,0.6703228264859202,-0.08628782376628048
2011-01-12,control,86.76783924,0.519670564652503,-0.01785714285389061
2011-01-12,irrigation stop,74.70397676666667,0.49696554579302,-0.02712623928689856
2011-01-13,control,81.88502674,0.48895515730317773,0
2011-01-13,irrigation stop,68.1935601,0.441854865502468,-0.010093552493588665
2011-01-14,control,72.11940174,0.4275243426045269,0
2011-01-14,irrigation stop,60.05553926666666,0.3835897670180487,-0.0019622997771071085
2011-01-15,control,59.97764873,0.3535790672635346,-0.03105921120241889
2011-01-15,irrigation stop,51.00362304666667,0.3252562204172099,-0.004802373510957527
2011-01-16,control,52.58815174,0.3046627132072251,0
2011-01-16,irrigation stop,50.04324698933333,0.3217257741409823,0.04590400472678357
2011-01-17,control,52.58815174,0.3046627132072251,0.01819793674615555
2011-01-17,irrigation stop,52.0306674,0.3312490903011271,0.08870226678065399
2011-01-18,control,52.58815174,0.3046627132072251,-0.02520975761710889
2011-01-18,irrigation stop,61.865922499999996,0.4000395508578259,-0.00581722543289242
2011-01-19,control,50.14674549,0.2818066919948787,0.043573671844760256
2011-01-19,irrigation stop,60.560357671333335,0.38629802729064394,0.025326249373218195
2011-01-20,control,67.23658924,0.38681117853828983,-0.014715379999310713
2011-01-20,irrigation stop,65.85224715433334,0.4286569634571721,-0.07800414053744527
2011-01-21,control,39.052419498,0.20837906944509527,0.015210305335752516
2011-01-21,irrigation stop,42.15189343333333,0.27005960500399184,0.09773889632597947
2011-01-22,control,36.62109375,0.19287396743152235,0.030715407349325433
2011-01-22,irrigation stop,57.252926733333325,0.3966876087030987,0.2787770859756301
2011-01-23,control,37.051930145,0.19514307291987343,0.135589158984318
2011-01-23,irrigation stop,110.51126843333333,0.7824811521975815,0.44752293004241367
2011-01-24,control,57.307768635,0.3418164386572712,0.2389157932013888
2011-01-24,irrigation stop,173.254324,1.2842499035227009,0.46953009643971855
2011-01-25,control,95.703125,0.624017048823984,0.0817151830119103
2011-01-25,irrigation stop,230.95397676666667,1.8398016356457236,0.17433948784372144
2011-01-26,control,101.445993215,0.6642610287865744,0.12057411681776012
2011-01-26,irrigation stop,230.24897176666667,1.8432268982051037,-0.049618430724023964
2011-01-27,control,115.3190104,0.7273289178688587,0.027698001368842463
