date,Tr,scen
2011-01-01,0,Control
2011-01-02,0,Control
2011-01-03,0,Control
2011-01-04,0,Control
2011-01-05,0,Control
2011-01-06,0,Control
2011-01-07,0,Control
2011-01-08,0,Control
2011-01-09,0,Control
2011-01-10,0,Control
2011-01-11,0,Control
2011-01-12,0,Control
2011-01-13,0,Control
2011-01-14,0,Control
2011-01-15,0,Control
2011-01-16,0,Control
2011-01-17,0,Control
2011-01-18,0,Control
2011-01-19,0,Control
2011-01-20,0,Control
2011-01-21,0,Control
2011-01-22,0,Control
2011-01-23,0,Control
2011-01-24,0,Control
2011-01-25,0,Control
2011-01-26,0,Control
2011-01-27,0,Control
2011-01-28,0,Control
2011-01-29,0,Control
2011-01-30,0,Control
2011-01-31,0,Control
2011-02-01,0,Control
2011-02-02,0,Control
2011-02-03,0,Control
2011-02-04,0,Control
2011-02-05,0,Control
2011-02-06,0,Control
2011-02-07,0,Control
2011-02-08,0,Control
2011-02-09,0,Control
2011-02-10,0,Control
2011-02-11,0,Control
2011-02-12,0,Control
2011-02-13,0,Control
2011-02-14,0,Control
2011-02-15,0,Control
2011-02-16,0,Control
2011-02-17,0,Control
2011-02-18,0,Control
2011-02-19,0,Control
2011-02-20,0,Control
2011-02-21,0,Control
2011-02-22,0,Control
2011-02-23,0,Control
2011-02-24,0,Control
2011-02-25,0,Control
2011-02-26,0,Control
2011-02-27,0,Control
2011-02-28,2.244802896247015e-5,Control
2011-03-01,0,Control
2011-03-02,0,Control
2011-03-03,0,Control
2011-03-04,0,Control
2011-03-05,0.07596476763139695,Control
2011-03-06,0.0915218328555879,Control
2011-03-07,0.09333817828462791,Control
2011-03-08,0.10592347908549976,Control
2011-03-09,0.1568137696500621,Control
2011-03-10,0.21939930015966438,Control
2011-03-11,0.1439551255832891,Control
2011-03-12,0.2743483163123199,Control
2011-03-13,0.3238327087197711,Control
2011-03-14,0.30788151874488523,Control
2011-03-15,0.1102057235804328,Control
2011-03-16,0.08311453938774413,Control
2011-03-17,0.40957707962455936,Control
2011-03-18,0.061383392858976774,Control
2011-03-19,0.36577332512202476,Control
2011-03-20,0.35576557634377415,Control
2011-03-21,0.41498548298330296,Control
2011-03-22,0.45864798092942527,Control
2011-03-23,0.5457548759668337,Control
2011-03-24,0.5646912226704398,Control
2011-03-25,0.45375172604241737,Control
2011-03-26,0.496984888847446,Control
2011-03-27,0.3449663413265581,Control
2011-03-28,0.586958933580591,Control
2011-03-29,0.37733352114896185,Control
2011-03-30,0.3462905008643236,Control
2011-03-31,0.5686425854395097,Control
