VWC,date,depth,meta
0.409786078852306,2002-12-11,0.1,control
0.40668328875166404,2002-12-12,0.1,control
0.404545733422854,2002-12-13,0.1,control
0.403454974794312,2002-12-14,0.1,control
0.402892903978414,2002-12-15,0.1,control
0.41612459800151397,2002-12-16,0.1,control
0.46464759763740604,2002-12-17,0.1,control
0.464816960765,2002-12-18,0.1,control
0.449750912847143,2002-12-19,0.1,control
0.44217159071551104,2002-12-20,0.1,control
0.439961040857718,2002-12-21,0.1,control
0.452964882645582,2002-12-22,0.1,control
0.471198588108308,2002-12-23,0.1,control
0.45623500285173596,2002-12-24,0.1,control
0.446703535978663,2002-12-25,0.1,control
0.440362940157724,2002-12-26,0.1,control
0.436470842883216,2002-12-27,0.1,control
0.43221050862572497,2002-12-28,0.1,control
0.42973625278298,2002-12-29,0.1,control
0.43186725838012,2002-12-30,0.1,control
0.433577991324985,2002-12-31,0.1,control
0.43295224112631303,2003-01-01,0.1,control
0.46542745077625297,2003-01-02,0.1,control
0.463727633758463,2003-01-03,0.1,control
0.478496592249558,2003-01-04,0.1,control
0.469054960913402,2003-01-05,0.1,control
0.455033626004762,2003-01-06,0.1,control
0.448041982786837,2003-01-07,0.1,control
0.439459488881164,2003-01-08,0.1,control
0.43280720055969096,2003-01-09,0.1,control
0.426294389292443,2003-01-10,0.1,control
0.426388192166941,2003-01-11,0.1,control
0.32832417127608,2003-01-16,0.1,control
0.325756408104028,2003-01-17,0.1,control
0.32222775310481305,2003-01-18,0.1,control
0.32040752529537003,2003-01-19,0.1,control
0.325156812743825,2003-01-20,0.1,control
0.33727607180198,2003-01-21,0.1,control
0.35713404846555397,2003-01-22,0.1,control
0.398078461832094,2003-01-23,0.1,control
0.438937046920009,2003-01-24,0.1,control
0.43806479971649304,2003-01-25,0.1,control
0.42927311413805297,2003-01-26,0.1,control
0.43320188375884,2003-01-27,0.1,control
0.446746086904326,2003-01-28,0.1,control
0.443840194886712,2003-01-29,0.1,control
0.44297808186452103,2003-01-30,0.1,control
0.43767095134532297,2003-01-31,0.1,control
0.42890053421040003,2003-02-01,0.1,control
0.42155105675633897,2003-02-02,0.1,control
0.419344256778129,2003-02-03,0.1,control
0.419294254569477,2003-02-04,0.1,control
0.423890564844877,2003-02-05,0.1,control
0.423697819051154,2003-02-06,0.1,control
0.42126035536025597,2003-02-07,0.1,control
0.418508073062938,2003-02-08,0.1,control
0.416599925125877,2003-02-09,0.1,control
0.41353766499274003,2003-02-10,0.1,control
0.41144919628263205,2003-02-11,0.1,control
0.40805768187393804,2003-02-12,0.1,control
0.40429279416647296,2003-02-13,0.1,control
0.40109975953843197,2003-02-14,0.1,control
0.39916831342615194,2003-02-15,0.1,control
0.392044513444611,2003-02-16,0.1,control
0.377702424977557,2003-02-19,0.1,control
0.37281012493995497,2003-02-20,0.1,control
0.371072336482414,2003-02-21,0.1,control
0.372248521679932,2003-02-22,0.1,control
0.373752861927004,2003-02-23,0.1,control
0.373456071335812,2003-02-24,0.1,control
0.375884220319058,2003-02-25,0.1,control
0.39200595262526905,2003-02-26,0.1,control
0.408190731328455,2003-02-27,0.1,control
0.425563205141877,2003-02-28,0.1,control
0.45069511567326404,2003-03-01,0.1,control
0.463019964448471,2003-03-02,0.1,control
0.452598635253114,2003-03-03,0.1,control
0.440722144816726,2003-03-04,0.1,control
0.434311209726433,2003-03-05,0.1,control
0.428654938956437,2003-03-06,0.1,control
0.422368584953668,2003-03-07,0.1,control
0.41686298211168904,2003-03-08,0.1,control
0.41275734561369,2003-03-09,0.1,control
0.408574831301479,2003-03-10,0.1,control
0.406266920660645,2003-03-11,0.1,control
0.402561977810676,2003-03-12,0.1,control
0.398930040237944,2003-03-13,0.1,control
0.396089408862173,2003-03-14,0.1,control
0.394464860981298,2003-03-15,0.1,control
0.39256385255061504,2003-03-16,0.1,control
0.39044851942175596,2003-03-17,0.1,control
0.38884461950107796,2003-03-18,0.1,control
0.3868814984695,2003-03-19,0.1,control
0.384898801724057,2003-03-20,0.1,control
0.382790611830514,2003-03-21,0.1,control
0.380857307997215,2003-03-22,0.1,control
0.37957738473422803,2003-03-23,0.1,control
0.378178337709136,2003-03-24,0.1,control
0.376076053813208,2003-03-25,0.1,control
0.373477392861557,2003-03-26,0.1,control
0.372219837268088,2003-03-27,0.1,control
0.37033327613191197,2003-03-28,0.1,control
0.368474686098362,2003-03-29,0.1,control
0.36705141741166897,2003-03-30,0.1,control
0.365440067962231,2003-03-31,0.1,control
0.363628530648184,2003-04-01,0.1,control
0.360837292184557,2003-04-02,0.1,control
0.36164303777959295,2003-04-03,0.1,control
0.359973137366739,2003-04-04,0.1,control
0.358662308866278,2003-04-05,0.1,control
0.35597962686509804,2003-04-06,0.1,control
0.355133496772127,2003-04-07,0.1,control
0.352654281230328,2003-04-08,0.1,control
0.35057032045626,2003-04-09,0.1,control
0.350751732997437,2003-04-10,0.1,control
0.350249763695416,2003-04-11,0.1,control
0.34953422819023205,2003-04-12,0.1,control
0.34646923492579196,2003-04-13,0.1,control
0.34733004815699303,2003-04-14,0.1,control
0.345731653434758,2003-04-15,0.1,control
0.343013688008612,2003-04-16,0.1,control
0.342166132507678,2003-04-17,0.1,control
0.339243655722209,2003-04-18,0.1,control
0.337381017412063,2003-04-19,0.1,control
0.33363040038236796,2003-04-20,0.1,control
0.331863426396676,2003-04-21,0.1,control
0.329268652897746,2003-04-22,0.1,control
0.326251132271142,2003-04-23,0.1,control
0.32280333816428,2003-04-24,0.1,control
0.32174032088709703,2003-04-25,0.1,control
0.318467256079493,2003-04-26,0.1,control
0.31946746801876896,2003-04-27,0.1,control
0.32108680691114005,2003-04-28,0.1,control
0.320845932036392,2003-04-29,0.1,control
0.32070974485197196,2003-04-30,0.1,control
0.3393132054597,2003-05-01,0.1,control
0.34612776453209,2003-05-02,0.1,control
0.349589601719762,2003-05-03,0.1,control
0.35316177807105,2003-05-04,0.1,control
0.349106913024972,2003-05-05,0.1,control
0.34925699207791294,2003-05-06,0.1,control
0.344579410990263,2003-05-07,0.1,control
0.337478138572698,2003-05-08,0.1,control
0.33292276792318604,2003-05-09,0.1,control
0.33004142173594603,2003-05-10,0.1,control
0.32778625525815897,2003-05-11,0.1,control
0.328183722676396,2003-05-12,0.1,control
0.328264347970553,2003-05-13,0.1,control
0.325220116657916,2003-05-14,0.1,control
0.323729249255126,2003-05-15,0.1,control
0.32195289380508,2003-05-16,0.1,control
0.32009486952615096,2003-05-17,0.1,control
0.317461757420567,2003-05-18,0.1,control
0.319495578448765,2003-05-19,0.1,control
0.352906933933142,2003-05-20,0.1,control
0.353452097894881,2003-05-21,0.1,control
0.34969172141383703,2003-05-22,0.1,control
0.346560936907528,2003-05-23,0.1,control
0.346247037233744,2003-05-24,0.1,control
0.33888737883537096,2003-05-25,0.1,control
0.33501035306762295,2003-05-26,0.1,control
0.33026163301769995,2003-05-27,0.1,control
0.32843019007889196,2003-05-28,0.1,control
0.326824550157738,2003-05-29,0.1,control
0.323055716283455,2003-05-30,0.1,control
0.36196649293494604,2003-06-19,0.1,control
0.35809900563801,2003-06-20,0.1,control
0.351144251415327,2003-06-21,0.1,control
0.345445534145056,2003-06-22,0.1,control
0.339554343884665,2003-06-23,0.1,control
0.33300688131781897,2003-06-24,0.1,control
0.32787913876294295,2003-06-25,0.1,control
0.338695293555918,2003-06-26,0.1,control
0.348600450900217,2003-06-27,0.1,control
0.34547870743349596,2003-06-28,0.1,control
0.33978664173989204,2003-06-29,0.1,control
0.33439606437098396,2003-06-30,0.1,control
0.329479007845076,2003-07-01,0.1,control
0.325454985895072,2003-07-02,0.1,control
0.322449935497121,2003-07-03,0.1,control
0.318933958299395,2003-07-04,0.1,control
0.315298807813582,2003-07-05,0.1,control
0.31224724854032,2003-07-06,0.1,control
0.308978918394347,2003-07-07,0.1,control
0.304834501761133,2003-07-08,0.1,control
0.301521121586708,2003-07-09,0.1,control
0.29750836406472003,2003-07-10,0.1,control
0.292609610685853,2003-07-11,0.1,control
0.289000556091031,2003-07-12,0.1,control
0.28453563637306,2003-07-13,0.1,control
0.27995645095894,2003-07-14,0.1,control
0.274788749691585,2003-07-15,0.1,control
0.270285245624097,2003-07-16,0.1,control
0.279373987859501,2003-07-17,0.1,control
0.282322927263422,2003-07-18,0.1,control
0.28112387755505003,2003-07-19,0.1,control
0.280201406625603,2003-07-20,0.1,control
