date,meta,depth,VWC
2015-01-01,control,10,0.14166666666666666
2015-01-02,control,10,0.14
2015-01-03,control,10,0.14200000000000002
2015-01-04,control,10,0.15833333333333333
2015-01-05,control,10,0.15
2015-01-06,control,10,0.14400000000000002
2015-01-07,control,10,0.14200000000000002
2015-01-08,control,10,0.14
2015-01-09,control,10,0.136
2015-01-10,control,10,0.14200000000000002
2015-01-11,control,10,0.14833333333333334
2015-01-12,control,10,0.14200000000000002
2015-01-13,control,10,0.14200000000000002
2015-01-14,control,10,0.14333333333333334
2015-01-15,control,10,0.14200000000000002
2015-01-16,control,10,0.14
2015-01-17,control,10,0.14
2015-01-18,control,10,0.14200000000000002
2015-01-19,control,10,0.14
2015-01-20,control,10,0.14
2015-01-21,control,10,0.14
2015-01-22,control,10,0.138
2015-01-23,control,10,0.138
2015-01-24,control,10,0.136
2015-01-25,control,10,0.136
2015-01-26,control,10,0.136
2015-01-27,control,10,0.134
2015-01-28,control,10,0.138
2015-01-29,control,10,0.138
2015-01-30,control,10,0.148
2015-01-31,control,10,0.148
2015-02-01,control,10,0.148
2015-02-02,control,10,0.148
2015-02-03,control,10,0.14600000000000002
2015-02-04,control,10,0.14200000000000002
2015-02-05,control,10,0.14200000000000002
2015-02-06,control,10,0.14
2015-02-07,control,10,0.14
2015-02-08,control,10,0.14
2015-02-09,control,10,0.14
2015-02-10,control,10,0.14
2015-02-11,control,10,0.14
2015-02-12,control,10,0.14
2015-02-13,control,10,0.14
2015-02-14,control,10,0.14
2015-02-15,control,10,0.15
2015-02-16,control,10,0.154
2015-02-17,control,10,0.152
2015-02-18,control,10,0.15
2015-02-19,control,10,0.148
2015-02-20,control,10,0.14600000000000002
2015-02-21,control,10,0.14200000000000002
2015-02-22,control,10,0.148
2015-02-23,control,10,0.148
2015-02-24,control,10,0.148
2015-02-25,control,10,0.148
2015-02-26,control,10,0.148
2015-02-27,control,10,0.148
2015-02-28,control,10,0.144
2015-03-01,control,10,0.144
2015-03-02,control,10,0.154
2015-03-03,control,10,0.154
2015-03-04,control,10,0.148
2015-03-05,control,10,0.14600000000000002
2015-03-06,control,10,0.14400000000000002
2015-03-07,control,10,0.14200000000000002
2015-03-08,control,10,0.14200000000000002
2015-03-09,control,10,0.14
2015-03-10,control,10,0.138
2015-03-11,control,10,0.138
2015-03-12,control,10,0.134
2015-03-13,control,10,0.134
2015-03-14,control,10,0.134
2015-03-15,control,10,0.132
2015-03-16,control,10,0.132
2015-03-17,control,10,0.132
2015-03-18,control,10,0.128
2015-03-19,control,10,0.128
2015-03-20,control,10,0.12833333333333333
2015-03-21,control,10,0.12833333333333333
2015-03-22,control,10,0.12666666666666668
2015-03-23,control,10,0.12833333333333333
2015-03-24,control,10,0.12666666666666668
2015-03-25,control,10,0.12666666666666668
2015-03-26,control,10,0.125
2015-03-27,control,10,0.125
2015-03-28,control,10,0.12333333333333334
2015-03-29,control,10,0.12333333333333334
2015-03-30,control,10,0.14666666666666667
2015-03-31,control,10,0.15666666666666668
2015-04-01,control,10,0.15
2015-04-02,control,10,0.14666666666666667
2015-04-03,control,10,0.14500000000000002
2015-04-04,control,10,0.14500000000000002
2015-04-05,control,10,0.14
2015-04-06,control,10,0.13833333333333334
2015-04-07,control,10,0.13666666666666666
2015-04-08,control,10,0.13666666666666666
2015-04-09,control,10,0.135
2015-04-10,control,10,0.13333333333333333
2015-04-11,control,10,0.13
2015-04-12,control,10,0.12833333333333333
2015-04-13,control,10,0.12666666666666668
2015-04-14,control,10,0.12666666666666668
2015-04-15,control,10,0.12166666666666667
2015-04-16,control,10,0.12166666666666667
2015-04-17,control,10,0.12
2015-04-18,control,10,0.11833333333333333
2015-04-19,control,10,0.115
2015-04-20,control,10,0.11333333333333334
2015-04-21,control,10,0.10833333333333334
2015-04-22,control,10,0.10833333333333334
2015-04-23,control,10,0.10166666666666667
2015-04-24,control,10,0.09833333333333333
2015-04-25,control,10,0.09833333333333333
2015-04-26,control,10,0.09666666666666666
2015-04-27,control,10,0.09333333333333334
2015-04-28,control,10,0.09166666666666667
2015-04-29,control,10,0.08833333333333333
2015-04-30,control,10,0.08833333333333333
2015-05-01,control,10,0.10833333333333334
2015-05-02,control,10,0.14666666666666667
2015-05-03,control,10,0.15666666666666668
2015-05-04,control,10,0.15666666666666668
2015-05-05,control,10,0.14666666666666667
2015-05-06,control,10,0.14666666666666667
2015-05-07,control,10,0.14500000000000002
2015-05-08,control,10,0.13833333333333334
2015-05-09,control,10,0.13666666666666666
2015-05-10,control,10,0.135
2015-05-11,control,10,0.13
2015-05-12,control,10,0.12666666666666668
2015-05-13,control,10,0.125
2015-05-14,control,10,0.12
2015-05-15,control,10,0.125
2015-05-16,control,10,0.14500000000000002
2015-05-17,control,10,0.14
2015-05-18,control,10,0.13666666666666666
2015-05-19,control,10,0.13333333333333333
2015-05-20,control,10,0.13166666666666665
2015-05-21,control,10,0.12666666666666668
2015-05-22,control,10,0.125
2015-05-23,control,10,0.12333333333333334
2015-05-24,control,10,0.11666666666666667
2015-05-25,control,10,0.115
2015-05-26,control,10,0.11
2015-05-27,control,10,0.10666666666666667
2015-05-28,control,10,0.10333333333333333
2015-05-29,control,10,0.09666666666666666
2015-05-30,control,10,0.09
2015-05-31,control,10,0.08666666666666667
2015-06-01,control,10,0.085
2015-06-02,control,10,0.08
2015-06-03,control,10,0.07500000000000001
2015-06-04,control,10,0.07500000000000001
2015-06-05,control,10,0.07333333333333333
2015-06-06,control,10,0.07166666666666667
2015-06-07,control,10,0.06833333333333333
2015-06-08,control,10,0.06833333333333333
2015-06-09,control,10,0.06833333333333333
2015-06-10,control,10,0.06833333333333333
2015-06-11,control,10,0.06666666666666667
2015-06-12,control,10,0.06666666666666667
2015-06-13,control,10,0.06666666666666667
2015-06-14,control,10,0.065
2015-06-15,control,10,0.065
2015-06-16,control,10,0.06333333333333334
2015-06-17,control,10,0.06333333333333334
2015-06-18,control,10,0.06333333333333334
2015-06-19,control,10,0.06833333333333333
2015-06-20,control,10,0.06833333333333333
2015-06-21,control,10,0.06666666666666667
2015-06-22,control,10,0.065
2015-06-23,control,10,0.06333333333333334
2015-06-24,control,10,0.06333333333333334
2015-06-25,control,10,0.06333333333333334
2015-06-26,control,10,0.06333333333333334
2015-06-27,control,10,0.06333333333333334
2015-06-28,control,10,0.06333333333333334
2015-06-29,control,10,0.06333333333333334
2015-06-30,control,10,0.06
2015-07-01,control,10,0.058333333333333334
2015-07-02,control,10,0.056666666666666664
2015-07-03,control,10,0.056666666666666664
2015-07-04,control,10,0.056666666666666664
2015-07-05,control,10,0.056666666666666664
2015-07-06,control,10,0.056666666666666664
2015-07-07,control,10,0.055
2015-07-08,control,10,0.05333333333333334
2015-07-09,control,10,0.05333333333333334
2015-07-10,control,10,0.05333333333333334
2015-07-11,control,10,0.05333333333333334
2015-07-12,control,10,0.05333333333333334
2015-07-13,control,10,0.05333333333333334
2015-07-14,control,10,0.05333333333333334
2015-07-15,control,10,0.051666666666666666
2015-07-16,control,10,0.051666666666666666
2015-07-17,control,10,0.05
2015-07-18,control,10,0.05
2015-07-19,control,10,0.04833333333333334
2015-07-20,control,10,0.04833333333333334
2015-07-21,control,10,0.04833333333333334
2015-07-22,control,10,0.04833333333333334
2015-07-23,control,10,0.04833333333333334
2015-07-24,control,10,0.04833333333333334
2015-07-25,control,10,0.05
2015-07-26,control,10,0.05333333333333334
2015-07-27,control,10,0.06666666666666667
2015-07-28,control,10,0.07
2015-07-29,control,10,0.06666666666666667
2015-07-30,control,10,0.06333333333333334
2015-07-31,control,10,0.06166666666666667
2015-08-01,control,10,0.06
2015-08-02,control,10,0.06833333333333333
2015-08-03,control,10,0.06666666666666667
2015-08-04,control,10,0.06333333333333332
2015-08-05,control,10,0.06
2015-08-06,control,10,0.05666666666666667
2015-08-07,control,10,0.055
2015-08-08,control,10,0.055
2015-08-09,control,10,0.05333333333333334
2015-08-10,control,10,0.075
2015-08-11,control,10,0.07666666666666666
2015-08-12,control,10,0.075
2015-08-13,control,10,0.07166666666666667
2015-08-14,control,10,0.07666666666666666
2015-08-15,control,10,0.115
2015-08-16,control,10,0.13833333333333334
2015-08-17,control,10,0.135
2015-08-18,control,10,0.12833333333333333
2015-08-19,control,10,0.12833333333333333
2015-08-20,control,10,0.12833333333333333
2015-08-21,control,10,0.11833333333333333
2015-08-22,control,10,0.11833333333333333
2015-08-23,control,10,0.11
2015-08-24,control,10,0.10833333333333334
2015-08-25,control,10,0.10333333333333333
2015-08-26,control,10,0.10166666666666667
2015-08-27,control,10,0.09333333333333334
2015-08-28,control,10,0.08833333333333333
2015-08-29,control,10,0.08166666666666667
2015-08-30,control,10,0.07666666666666666
2015-08-31,control,10,0.07333333333333333
2015-09-01,control,10,0.07
2015-09-02,control,10,0.07
2015-09-03,control,10,0.06833333333333333
2015-09-04,control,10,0.06666666666666667
2015-09-05,control,10,0.06333333333333334
2015-09-06,control,10,0.06166666666666667
2015-09-07,control,10,0.06166666666666667
2015-09-08,control,10,0.06166666666666667
2015-09-09,control,10,0.060000000000000005
2015-09-10,control,10,0.060000000000000005
2015-09-11,control,10,0.058333333333333334
2015-09-12,control,10,0.058333333333333334
2015-09-13,control,10,0.056666666666666664
2015-09-14,control,10,0.06166666666666667
2015-09-15,control,10,0.06333333333333332
2015-09-16,control,10,0.06166666666666667
2015-09-17,control,10,0.06166666666666667
2015-09-18,control,10,0.06166666666666667
2015-09-19,control,10,0.06166666666666667
2015-09-20,control,10,0.06
2015-09-21,control,10,0.058333333333333334
2015-09-22,control,10,0.058333333333333334
2015-09-23,control,10,0.058333333333333334
2015-09-24,control,10,0.058333333333333334
2015-09-25,control,10,0.056666666666666664
2015-09-26,control,10,0.056666666666666664
2015-09-27,control,10,0.056666666666666664
2015-09-28,control,10,0.056666666666666664
2015-09-29,control,10,0.056666666666666664
2015-09-30,control,10,0.056666666666666664
2015-10-01,control,10,0.055
2015-10-02,control,10,0.055
2015-10-03,control,10,0.055
2015-10-04,control,10,0.055
2015-10-05,control,10,0.055
2015-10-06,control,10,0.055
2015-10-07,control,10,0.055
2015-10-08,control,10,0.055
2015-10-09,control,10,0.055
2015-10-10,control,10,0.056666666666666664
2015-10-12,control,10,0.055
2015-10-13,control,10,0.055
2015-10-14,control,10,0.055
2015-10-15,control,10,0.055
2015-10-16,control,10,0.055
2015-10-17,control,10,0.056666666666666664
2015-10-18,control,10,0.056666666666666664
2015-10-19,control,10,0.055
2015-10-20,control,10,0.056666666666666664
2015-10-21,control,10,0.056666666666666664
2015-10-22,control,10,0.056666666666666664
2015-10-23,control,10,0.056666666666666664
2015-10-24,control,10,0.055
2015-10-25,control,10,0.055
2015-10-26,control,10,0.055
2015-10-27,control,10,0.055
2015-10-28,control,10,0.055
2015-10-29,control,10,0.056666666666666664
2015-10-30,control,10,0.058333333333333334
2015-10-31,control,10,0.058333333333333334
2015-11-01,control,10,0.058333333333333334
2015-11-02,control,10,0.058333333333333334
2015-11-03,control,10,0.058333333333333334
2015-11-04,control,10,0.058333333333333334
2015-11-05,control,10,0.058333333333333334
2015-11-06,control,10,0.058333333333333334
2015-11-07,control,10,0.058333333333333334
2015-11-08,control,10,0.056666666666666664
2015-11-09,control,10,0.056666666666666664
2015-11-10,control,10,0.056666666666666664
2015-11-11,control,10,0.056666666666666664
2015-11-12,control,10,0.056666666666666664
2015-11-13,control,10,0.056666666666666664
2015-11-14,control,10,0.056666666666666664
2015-11-15,control,10,0.056666666666666664
2015-11-16,control,10,0.056666666666666664
2015-11-17,control,10,0.056666666666666664
2015-11-18,control,10,0.056666666666666664
2015-11-19,control,10,0.056666666666666664
2015-11-20,control,10,0.06833333333333333
2015-11-21,control,10,0.125
2015-11-22,control,10,0.13
2015-11-23,control,10,0.12833333333333333
2015-11-24,control,10,0.12666666666666668
2015-11-25,control,10,0.12666666666666668
2015-11-26,control,10,0.13166666666666668
2015-11-27,control,10,0.135
2015-11-28,control,10,0.13333333333333333
2015-11-29,control,10,0.13333333333333333
2015-11-30,control,10,0.13166666666666668
2015-12-01,control,10,0.13166666666666668
2015-12-02,control,10,0.13333333333333333
2015-12-03,control,10,0.13166666666666668
2015-12-04,control,10,0.13
2015-12-05,control,10,0.13
2015-12-06,control,10,0.13
