date,Treatment,Total_Sap_Flow
2024-01-01,control,0.09612563615813084
2024-01-01,irrigation,0.1509681440161329
2024-01-01,irrigation_vpd,0.2189552147978041
2024-01-01,roof,0.24193439397503796
2024-01-01,roof_vpd,0.12414400499167495
2024-01-02,control,1.4559068769869916
2024-01-02,irrigation,2.0929964422362684
2024-01-02,irrigation_vpd,2.1413885587331105
2024-01-02,roof,1.4262299248794588
2024-01-02,roof_vpd,1.1191374812187365
2024-01-03,control,0.47233061315223784
2024-01-03,irrigation,0.4080857114496421
2024-01-03,irrigation_vpd,0.6389165694768377
2024-01-03,roof,0.4744324473935239
2024-01-03,roof_vpd,0.2453319222748502
2024-01-04,control,1.151230726332769
2024-01-04,irrigation,1.2566463458988433
2024-01-04,irrigation_vpd,1.3119844525377085
2024-01-04,roof,0.9890527586986705
2024-01-04,roof_vpd,0.7708914756172021
2024-01-05,control,0.910715012754156
2024-01-05,irrigation,1.2187144039445161
2024-01-05,irrigation_vpd,1.205523445939997
2024-01-05,roof,0.8628503076115498
2024-01-05,roof_vpd,0.6472556126615291
2024-01-06,control,0.8343830203040317
2024-01-06,irrigation,1.1038856045698788
2024-01-06,irrigation_vpd,1.0280795084713406
2024-01-06,roof,0.7389136960086905
2024-01-06,roof_vpd,0.6569289497964023
2024-01-07,control,1.2532359984504362
2024-01-07,irrigation,1.7356076527006308
2024-01-07,irrigation_vpd,1.698546991162007
2024-01-07,roof,1.2351230912702658
2024-01-07,roof_vpd,1.004922022049883
2024-01-08,control,0.9164708294821033
2024-01-08,irrigation,1.5836027442203746
2024-01-08,irrigation_vpd,1.408133488375429
2024-01-08,roof,0.9784683409400279
2024-01-08,roof_vpd,0.7812488671362351
2024-01-09,control,0.7975983705843075
2024-01-09,irrigation,1.3002040789819025
2024-01-09,irrigation_vpd,1.1913644037890025
2024-01-09,roof,0.8367162111172467
2024-01-09,roof_vpd,0.6560127376063876
2024-01-10,control,0.5771724451847134
2024-01-10,irrigation,0.9312196641999283
2024-01-10,irrigation_vpd,0.8843589496066072
2024-01-10,roof,0.02334204089284683
2024-01-10,roof_vpd,0.011133440367632638
2024-01-11,control,0.016289168804801996
2024-01-11,irrigation,0.021741250768486507
2024-01-11,irrigation_vpd,0.005344488845078787
2024-01-16,irrigation,0.003145155632354251
2024-01-17,control,0.16298553678610703
2024-01-17,irrigation,0.5898600439674755
2024-01-17,irrigation_vpd,0.5340102017267219
2024-01-17,roof_vpd,0.022885338278767917
2024-01-18,control,0.12446507686139009
2024-01-18,irrigation,0.4257429707545197
2024-01-18,irrigation_vpd,0.5288179583647733
2024-01-18,roof_vpd,0.05467918793843165
2024-01-19,control,0.03538520316407778
2024-01-19,irrigation,0.03137360744483918
2024-01-19,irrigation_vpd,0.7058400524503503
2024-01-19,roof_vpd,0.052445955433297844
2024-01-23,control,0.5097208083817809
2024-01-23,irrigation,1.309789475839603
2024-01-23,irrigation_vpd,1.3386159276574445
2024-01-23,roof,0.7476029409463324
2024-01-24,control,1.3542232199168112
2024-01-24,irrigation,2.286671243332512
2024-01-24,irrigation_vpd,1.762116174148819
2024-01-24,roof,1.541629616714813
2024-01-24,roof_vpd,0.9603053162787542
2024-01-25,control,1.8755249119691646
2024-01-25,irrigation,3.01398287419901
2024-01-25,irrigation_vpd,2.3507410726369335
2024-01-25,roof,1.5474143120719428
2024-01-25,roof_vpd,1.562332192708504
2024-01-26,control,0.9866377296400729
2024-01-26,irrigation,1.5875498061175257
2024-01-26,irrigation_vpd,1.4595639893865984
2024-01-26,roof,0.9939203246965803
2024-01-26,roof_vpd,0.8790051218813497
2024-01-27,control,0.38516926970675663
2024-01-27,irrigation,0.31096733048334463
2024-01-27,irrigation_vpd,0.6980203243686608
2024-01-27,roof,0.434448837386986
2024-01-27,roof_vpd,0.26902103410244516
2024-01-28,control,1.4655534149356846
2024-01-28,irrigation,2.229955902459489
2024-01-28,irrigation_vpd,2.334044300803298
2024-01-28,roof,1.4400956960906182
2024-01-28,roof_vpd,1.2149053462833552
2024-01-29,control,2.169211976271203
2024-01-29,irrigation,3.410647944498519
2024-01-29,irrigation_vpd,3.1345230431751467
2024-01-29,roof,1.8501625379658282
2024-01-29,roof_vpd,1.7918619123607724
2024-01-30,control,1.8346194092965864
2024-01-30,irrigation,2.8390532498993126
2024-01-30,irrigation_vpd,2.737919575278549
2024-01-30,roof,1.632626143485053
2024-01-30,roof_vpd,1.51972640741235
2024-01-31,control,1.6855775430153197
