date,Treatment,Total_Sap_Flow
2024-01-01,control,0.09206871318334733
2024-01-01,irrigation,0.14064557904254274
2024-01-01,irrigation_vpd,0.2062174036912828
2024-01-01,roof,0.23103541632170216
2024-01-01,roof_vpd,0.11334996928706309
2024-01-02,control,1.3440662968299228
2024-01-02,irrigation,1.9402762705356011
2024-01-02,irrigation_vpd,1.9743070477737026
2024-01-02,roof,1.2660208274972147
2024-01-02,roof_vpd,1.0206991469032818
2024-01-03,control,0.44752968353400174
2024-01-03,irrigation,0.3954151127254459
2024-01-03,irrigation_vpd,0.6022245865324996
2024-01-03,roof,0.43576917743518984
2024-01-03,roof_vpd,0.23680754739835616
2024-01-04,control,1.0793472795054433
2024-01-04,irrigation,1.2152559626672925
2024-01-04,irrigation_vpd,1.2456096473065263
2024-01-04,roof,0.9031218663581856
2024-01-04,roof_vpd,0.7178811419089396
2024-01-05,control,0.7956079945735327
2024-01-05,irrigation,1.0552096708660659
2024-01-05,irrigation_vpd,1.0538080917242463
2024-01-05,roof,0.7124079611901983
2024-01-05,roof_vpd,0.5584458504744432
2024-01-06,control,0.7796530516040744
2024-01-06,irrigation,1.0440676999117637
2024-01-06,irrigation_vpd,0.9684205418805878
2024-01-06,roof,0.6788969807245199
2024-01-06,roof_vpd,0.6151385271951934
2024-01-07,control,1.1337814941133086
2024-01-07,irrigation,1.5847672783967275
2024-01-07,irrigation_vpd,1.5437803003641313
2024-01-07,roof,1.092005172275986
2024-01-07,roof_vpd,0.9006192639312575
2024-01-08,control,0.8325959925408313
2024-01-08,irrigation,1.4550616265848473
2024-01-08,irrigation_vpd,1.2825757150894448
2024-01-08,roof,0.8551687337877026
2024-01-08,roof_vpd,0.7018994732899605
2024-01-09,control,0.7210789579339736
2024-01-09,irrigation,1.2016638017406733
2024-01-09,irrigation_vpd,1.0959765002093491
2024-01-09,roof,0.8045187944834541
2024-01-09,roof_vpd,0.592151979402021
2024-01-10,control,0.5247437751161566
2024-01-10,irrigation,0.8367978448151344
2024-01-10,irrigation_vpd,0.8176607196232745
2024-01-10,roof,0.5125112281917165
2024-01-10,roof_vpd,0.29187682266333076
2024-01-11,control,0.1338521833237134
2024-01-11,irrigation,0.04610988706073131
2024-01-11,irrigation_vpd,0.06679454443513473
2024-01-11,roof,0.29339706125253096
2024-01-11,roof_vpd,0.06416294490475546
2024-01-12,irrigation,0.19127339803090904
2024-01-12,irrigation_vpd,0.19336954763681272
2024-01-12,roof,0.1419918162605753
2024-01-12,roof_vpd,0.008809736793216442
2024-01-13,irrigation,0.114903245142565
2024-01-14,irrigation,1.9822395479363673
2024-01-15,irrigation,0.039308337077833565
2024-01-15,roof,0.07348541239052889
2024-01-16,control,8.091796977493342e-4
2024-01-16,irrigation,0.02541186169251454
2024-01-16,irrigation_vpd,0.044152429055338595
2024-01-16,roof,0.034899644132873664
2024-01-17,control,0.19712894257330618
2024-01-17,irrigation,0.5908652360327559
2024-01-17,irrigation_vpd,0.5454415673270661
2024-01-17,roof,0.18302716451476927
2024-01-17,roof_vpd,0.317375065042658
2024-01-18,control,0.15210483220321583
2024-01-18,irrigation,0.5025123359171482
2024-01-18,irrigation_vpd,0.4914174828005624
2024-01-18,roof,0.21244315213457488
2024-01-18,roof_vpd,0.0777341615233811
2024-01-19,control,0.10507237138744345
2024-01-19,irrigation,0.64952465412032
2024-01-19,irrigation_vpd,0.5432428751850095
2024-01-19,roof,0.417791082275984
2024-01-19,roof_vpd,0.04912728580024728
2024-01-20,irrigation,0.011923831254374042
2024-01-20,roof,0.007118674574584382
2024-01-20,roof_vpd,0.009279599719681189
2024-01-21,irrigation,1.8651364474691696
2024-01-22,control,0.09029905218358383
2024-01-22,irrigation,0.16722126509110607
2024-01-22,irrigation_vpd,0.09625161795028271
2024-01-22,roof,0.08583533880140505
2024-01-22,roof_vpd,0.1484914936280346
2024-01-23,control,0.43457290030065593
2024-01-23,irrigation,1.2335144921834114
2024-01-23,irrigation_vpd,1.2883584889689326
2024-01-23,roof,0.7115061074359981
2024-01-23,roof_vpd,0.5153627952624484
2024-01-24,control,1.2675282791574174
2024-01-24,irrigation,2.1461602852956396
2024-01-24,irrigation_vpd,1.6340854880940274
2024-01-24,roof,1.3401757672602088
2024-01-24,roof_vpd,0.9161589778057116
2024-01-25,control,1.675689020784741
2024-01-25,irrigation,2.729702532679828
2024-01-25,irrigation_vpd,2.138369125022845
2024-01-25,roof,1.3612412727488348
2024-01-25,roof_vpd,1.4165759634225665
2024-01-26,control,0.8880506013155137
2024-01-26,irrigation,1.456496465094176
2024-01-26,irrigation_vpd,1.32991219839037
2024-01-26,roof,0.8881749801195286
2024-01-26,roof_vpd,0.8107998144087728
2024-01-27,control,0.3505556239129764
2024-01-27,irrigation,0.30138596222568415
2024-01-27,irrigation_vpd,0.6548700511215093
2024-01-27,roof,0.3923313343576001
2024-01-27,roof_vpd,0.260002111432114
2024-01-28,control,1.333567311712319
2024-01-28,irrigation,2.067269714134922
2024-01-28,irrigation_vpd,2.146892862154487
2024-01-28,roof,1.2842361354967526
2024-01-28,roof_vpd,1.1163396849225875
2024-01-29,control,1.973693292104048
2024-01-29,irrigation,3.143234528459733
2024-01-29,irrigation_vpd,2.874181988271189
2024-01-29,roof,1.6547006974451786
2024-01-29,roof_vpd,1.641334580307756
2024-01-30,control,1.6660054635464956
2024-01-30,irrigation,2.6104508831514237
2024-01-30,irrigation_vpd,2.508555402547696
2024-01-30,roof,1.4542584616419072
2024-01-30,roof_vpd,1.3934879387360326
2024-01-31,control,1.5285749132263602
2024-01-31,irrigation,2.31465351592219
2024-01-31,irrigation_vpd,2.376544912603494
2024-01-31,roof,1.4141502621511852
2024-01-31,roof_vpd,1.2767713726274044
2024-02-01,control,1.131397720484149
2024-02-01,irrigation,1.8573773640181725
2024-02-01,irrigation_vpd,1.8647308830464497
2024-02-01,roof,1.1015987489733743
2024-02-01,roof_vpd,1.0508083662166194
2024-02-02,control,1.0570452819915488
2024-02-02,irrigation,1.5475569850077244
2024-02-02,irrigation_vpd,1.6413011839407623
2024-02-02,roof,0.9675682543528343
2024-02-02,roof_vpd,0.9163296666786416
2024-02-03,control,1.2120588419861222
2024-02-03,irrigation,1.5779638213896685
2024-02-03,irrigation_vpd,1.927819099106294
2024-02-03,roof,1.1392563948796866
2024-02-03,roof_vpd,0.9840213471918612
2024-02-04,control,1.3156501182956728
2024-02-04,irrigation,1.8288360224417854
2024-02-04,irrigation_vpd,2.036951323481812
2024-02-04,roof,1.2271533021608414
2024-02-04,roof_vpd,1.1199960392236055
2024-02-05,control,1.8064953754916524
2024-02-05,irrigation,2.577444391055319
2024-02-05,irrigation_vpd,2.7547116366601143
2024-02-05,roof,1.5387870034390887
2024-02-05,roof_vpd,1.4652288839989729
2024-02-06,control,2.1804139673387857
2024-02-06,irrigation,3.417833693563944
2024-02-06,irrigation_vpd,3.3509937197927906
2024-02-06,roof,1.9347553529562183
2024-02-06,roof_vpd,1.8477541693031774
2024-02-07,control,1.2596555102918192
2024-02-07,irrigation,2.0801314756984497
2024-02-07,irrigation_vpd,2.1213756543299915
2024-02-07,roof,1.1645187885440045
2024-02-07,roof_vpd,1.1301105523920127
2024-02-08,control,1.8361837490827204
2024-02-08,irrigation,2.750463783255331
2024-02-08,irrigation_vpd,2.5133632817614457
2024-02-08,roof,1.4873301741842995
2024-02-08,roof_vpd,1.4718490144086875
2024-02-09,control,3.1733859003562404
2024-02-09,irrigation,5.158482451557041
2024-02-09,irrigation_vpd,4.051622546726392
2024-02-09,roof,2.49117338578277
2024-02-09,roof_vpd,2.6256538139297496
2024-02-10,control,5.870897204840468
2024-02-10,irrigation,9.248126462778876
2024-02-10,irrigation_vpd,7.325218222571065
2024-02-10,roof,4.416849045340131
2024-02-10,roof_vpd,4.707204295824242
2024-02-11,control,3.2401627628553924
2024-02-11,irrigation,5.3895530247578005
2024-02-11,irrigation_vpd,4.395502995431042
2024-02-11,roof,2.8135299679158763
2024-02-11,roof_vpd,2.7972486918242425
2024-02-12,control,2.961157930564746
2024-02-12,irrigation,4.757171782467443
2024-02-12,irrigation_vpd,4.132898391214324
2024-02-12,roof,2.7188569727860297
2024-02-12,roof_vpd,2.477363004917805
2024-02-13,control,2.8820252381570657
2024-02-13,irrigation,4.617959578355504
2024-02-13,irrigation_vpd,4.180250666831954
2024-02-13,roof,2.711663942559296
2024-02-13,roof_vpd,2.443504882098797
2024-02-14,control,3.628433902202971
