date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2014-03-14,stem,NA,45.513741499999995,NA,NA,NA,2014,3
2014-03-15,stem,41.62710800000001,52.958283,11.331174999999998,NA,NA,2014,3
2014-03-16,stem,42.07495,56.0641165,13.9891665,NA,NA,2014,3
2014-03-17,stem,48.957843499999996,61.605458,12.6476145,NA,NA,2014,3
2014-03-18,stem,59.3245665,68.836345,9.511778499999998,NA,NA,2014,3
2014-03-19,stem,58.7664165,64.6091165,5.842700000000001,NA,NA,2014,3
2014-03-20,stem,55.245119,68.87911650000001,13.6339975,NA,NA,2014,3
2014-03-21,stem,62.06856500000001,67.9641165,5.8955515,NA,NA,2014,3
2014-03-22,stem,58.504116499999995,49.0707,-9.4334165,NA,NA,2014,3
2014-03-23,stem,NA,50.5254,NA,NA,NA,2014,3
2014-03-24,stem,NA,49.0441165,NA,NA,NA,2014,3
2014-03-25,stem,NA,72.1954,NA,NA,NA,2014,3
2014-03-26,stem,NA,76.685588,NA,NA,NA,2014,3
2014-03-27,stem,NA,77.7291165,NA,NA,NA,2014,3
2014-03-28,stem,68.25996649999999,80.120233,11.860266500000002,NA,NA,2014,3
2014-03-29,stem,75.4957915,79.9131945,4.417403,NA,NA,2014,3
2014-03-30,stem,75.69213500000001,77.370233,1.6780979999999985,NA,NA,2014,3
2014-03-31,stem,68.5741165,65.8291165,-2.7449999999999974,NA,NA,2014,3
2014-04-01,stem,53.969283000000004,55.0443925,1.0751095,NA,NA,2014,4
2014-04-02,stem,42.119449,42.2833665,0.16391750000000016,NA,NA,2014,4
2014-04-03,stem,36.1230505,31.954116499999998,-4.168934,NA,NA,2014,4
2014-04-04,stem,20.3591165,22.650008,2.2908915,NA,NA,2014,4
2014-04-05,stem,2.061908,10.597573,8.535665,NA,NA,2014,4
2014-04-06,stem,0,12.0697,12.0697,NA,NA,2014,4
2014-04-07,stem,0,6.6016414999999995,6.6016414999999995,NA,NA,2014,4
2014-04-08,stem,0,24.3680755,24.3680755,NA,NA,2014,4
2014-04-09,stem,16.6241295,39.275292,22.651162499999998,NA,NA,2014,4
2014-04-10,stem,27.2564255,34.083175499999996,6.8267500000000005,NA,NA,2014,4
2014-04-11,stem,22.1661335,32.4873335,10.3212,NA,NA,2014,4
2014-04-12,stem,20.3361335,25.889739,5.5536055,NA,NA,2014,4
2014-04-13,stem,15.6382,24.906133500000003,9.267933500000002,NA,NA,2014,4
2014-04-14,stem,13.0111335,22.1731685,9.162035,NA,NA,2014,4
2014-04-15,stem,11.970784,26.2567815,14.2859975,NA,NA,2014,4
2014-04-16,stem,21.2461335,22.0604835,0.8143500000000001,NA,NA,2014,4
2014-04-17,stem,9.6511335,19.914300500000003,10.263167000000001,NA,NA,2014,4
2014-04-18,stem,14.490891999999999,5.0857915,-9.4051005,NA,NA,2014,4
2014-04-19,stem,NA,9.96435,NA,NA,NA,2014,4
2014-04-20,stem,NA,26.7352815,NA,NA,NA,2014,4
2014-04-21,stem,4.417504,26.956411,22.538907,NA,NA,2014,4
2014-04-22,stem,2.9895085,28.001394,25.011885500000002,NA,NA,2014,4
2014-04-23,stem,7.461824999999999,30.848553,23.386727999999998,NA,NA,2014,4
2014-04-24,stem,12.1038415,30.2993795,18.195538,NA,NA,2014,4
2014-04-25,stem,14.2291835,31.361451,17.132267499999998,NA,NA,2014,4
2014-04-26,stem,2.0745085,34.021699,31.947190499999998,NA,NA,2014,4
2014-04-27,stem,0,25.360851500000003,25.360851500000003,NA,NA,2014,4
2014-04-28,stem,0,0.305,0.305,NA,NA,2014,4
2014-04-29,stem,0,36.4939335,36.4939335,NA,NA,2014,4
2014-04-30,stem,23.542278000000003,54.2056835,30.663405499999996,NA,NA,2014,4
2014-05-01,stem,41.9889335,68.5608285,26.571894999999998,0.2995440899198366,0.1838003377374704,2014,5
2014-05-02,stem,19.0989335,46.403541000000004,27.3046075,0.13372308789911524,0.1917754362327489,2014,5
2014-05-03,stem,26.7289335,62.60981699999999,35.880883499999996,0.18889060917947514,0.2529191214286155,2014,5
2014-05-04,stem,54.1939335,77.157775,22.9638415,0.3865593090611362,0.1563752034019257,2014,5
2014-05-05,stem,57.918492,91.62015,33.701657999999995,0.41232917498583266,0.23339332603737106,2014,5
2014-05-06,stem,74.709,93.49780000000001,18.788800000000005,0.5348270824693444,0.12794395015804186,2014,5
2014-05-07,stem,25.6930425,39.537833500000005,13.844791,0.18406551212710318,0.08931017889722018,2014,5
2014-05-08,stem,20.6853585,60.9089335,40.223575,0.1459285289914775,0.2827542975325402,2014,5
2014-05-09,stem,42.2939335,66.8461835,24.55225,0.30443520519871836,0.16944123164504538,2014,5
2014-05-10,stem,46.563933500000005,71.973609,25.4096755,0.33495829539276367,0.17530900222844906,2014,5
2014-05-11,stem,28.028742,57.651686999999995,29.622944999999998,0.19981431686882592,0.20776816537879889,2014,5
2014-05-12,stem,0,40.228575,40.228575,0,0.2824681888386717,2014,5
2014-05-13,stem,21.308574999999998,46.529875,25.2213,0.15235821578658337,0.17531474354335783,2014,5
2014-05-14,stem,25.883575,50.666343,24.782768,0.1832346771996159,0.17251539248814257,2014,5
2014-05-15,stem,36.6214415,70.88184150000001,34.2604,0.260439816535149,0.23901709354523284,2014,5
2014-05-16,stem,58.048625,80.6265085,22.577883499999995,0.4139551446229349,0.15498468973840074,2014,5
2014-05-17,stem,63.781525,84.0586915,20.277166499999993,0.45743193961759965,0.13791403561490717,2014,5
2014-05-18,stem,63.7916915,87.702038,23.9103465,0.4585412145898082,0.16241157331550982,2014,5
2014-05-19,stem,61.646525,89.72457499999999,28.078049999999994,0.4455697220882524,0.19022337620347635,2014,5
2014-05-20,stem,63.113575,88.138575,25.025000000000006,0.4566742439221494,0.1682892932506379,2014,5
2014-05-21,stem,58.228575,93.62011150000001,35.3915365,0.423469608908542,0.23840678401383064,2014,5
2014-05-22,stem,52.738575000000004,90.37575,37.63717499999999,0.3857056151511044,0.25479486303614457,2014,5
2014-05-23,stem,0,58.6992085,58.6992085,0,0.40725107673886296,2014,5
2014-05-24,stem,34.094175,69.246404,35.152229000000005,0.24556218947724928,0.23847684426427482,2014,5
2014-05-25,stem,42.5192085,73.150923,30.6317145,0.3058703156031047,0.2057610477641076,2014,5
2014-05-26,stem,27.741533500000003,33.0592085,5.3176749999999995,0.20279185527633725,0.03348838339232576,2014,5
2014-05-27,stem,0,38.478702999999996,38.478702999999996,0,0.2696235479266747,2014,5
2014-05-28,stem,15.5027945,50.15413,34.6513355,0.11448958338552462,0.23952574944538324,2014,5
2014-05-29,stem,26.1827945,72.014728,45.831933500000005,0.1926155458139017,0.3131899481124619,2014,5
2014-05-30,stem,32.6659945,58.32464349999999,25.658648999999997,0.24076942063578588,0.1750678366835074,2014,5
2014-05-31,stem,27.102794499999998,60.0872775,32.984483000000004,0.2021306788081601,0.22510060862577827,2014,5
2014-06-01,stem,28.3227945,65.910661,37.587866500000004,0.2122852917152742,0.25405193276404214,2014,6
2014-06-02,stem,27.5392165,58.843066500000006,31.303850000000004,0.207297534845165,0.21245752529883866,2014,6
2014-06-03,stem,23.805,57.16045,33.35545,0.17918875132083562,0.22685067315557428,2014,6
2014-06-04,stem,21.665,18.267886,-3.397113999999997,0.16308020572845636,-0.02705381956515118,2014,6
2014-06-05,stem,4.4204665,58.0094,53.588933499999996,0.03327443278263325,0.3704768577168307,2014,6
2014-06-06,stem,21.5172465,84.77453399999999,63.2572875,0.1567827772494662,0.429907582572909,2014,6
2014-06-07,stem,21.506716,102.40885,80.902134,0.1579290027596251,0.5502344841148333,2014,6
2014-06-08,stem,24.557062000000002,120.951075,96.394013,0.17927108903110536,0.6564782404744729,2014,6
2014-06-09,stem,22.585,132.6060305,110.0210305,0.1661151217670057,0.7521158127395099,2014,6
2014-06-10,stem,19.535000000000004,136.52785,116.99285,0.14639413544534607,0.80189773486328,2014,6
