date,depth,SWP
2018-04-05,450,-10.616198813559322
2018-04-05,150,-9.66464206779661
2018-04-05,50,-10.690999152542371
2018-04-06,450,-10.610841458333333
2018-04-06,150,-9.65061054861111
2018-04-06,50,-10.660141527777778
2018-04-07,450,-10.619951319444445
2018-04-07,150,-9.64189513888889
2018-04-07,50,-10.65571138888889
2018-04-08,450,-10.599155972222222
2018-04-08,150,-9.642401972222222
2018-04-08,50,-10.688607430555557
2018-04-09,450,-10.571564027777775
2018-04-09,150,-9.641122680555556
2018-04-09,50,-10.695082916666667
2018-04-10,450,-10.5577725
2018-04-10,150,-9.63558161111111
2018-04-10,50,-10.688442569444444
2018-04-11,450,-10.563159166666669
2018-04-11,150,-9.635496534722222
2018-04-11,50,-10.658395277777778
2018-04-12,450,-10.563007013888887
2018-04-12,150,-9.635838743055556
2018-04-12,50,-10.679555763888889
2018-04-13,450,-10.557831180555556
2018-04-13,150,-9.629737131944443
2018-04-13,50,-10.631230763888889
2018-04-14,450,-10.563458541666666
2018-04-14,150,-9.62933017361111
2018-04-14,50,-10.640870555555557
2018-04-15,450,-10.531082569444443
2018-04-15,150,-9.634094430555557
2018-04-15,50,-10.674163819444445
2018-04-16,450,-10.498410833333333
2018-04-16,150,-9.6302010625
2018-04-16,50,-10.698712083333334
2018-04-17,450,-10.516831041666666
2018-04-17,150,-9.627263659722225
2018-04-17,50,-10.667763263888888
2018-04-18,450,-10.511188055555555
2018-04-18,150,-9.6316538125
2018-04-18,50,-10.664307708333334
2018-04-19,450,-10.498359166666669
2018-04-19,150,-9.6301795625
2018-04-19,50,-10.682571458333332
2018-04-20,450,-10.494236875
2018-04-20,150,-9.630383333333333
2018-04-20,50,-10.714871180555557
2018-04-21,450,-10.487285277777778
2018-04-21,150,-9.625907993055556
2018-04-21,50,-10.713137777777778
2018-04-22,450,-10.479226875
2018-04-22,150,-9.622153305555557
2018-04-22,50,-10.719623958333331
2018-04-23,450,-10.459594375
2018-04-23,150,-9.615002097222222
2018-04-23,50,-10.716584027777778
2018-04-24,450,-10.454259652777775
2018-04-24,150,-9.622173625
