date,depth,SWP
2020-05-05,800,-42.495164134920635
2020-05-05,500,-81.80617605555555
2020-05-05,150,-134.28310781746032
2020-05-06,800,-40.37111388888889
2020-05-06,500,-77.27229930555555
2020-05-06,150,-111.52476629629629
2020-05-07,800,-37.79518606481482
2020-05-07,500,-68.05336412037038
2020-05-07,150,-95.48943750000001
2020-05-08,800,-35.17032787037037
2020-05-08,500,-66.48969601851852
2020-05-08,150,-95.96321106481481
2020-05-09,800,-34.201162314814816
2020-05-09,500,-66.30317097222222
2020-05-09,150,-97.14937606481482
2020-05-10,800,-33.956009120370375
2020-05-10,500,-66.4419499537037
2020-05-10,150,-98.33380833333332
2020-05-11,800,-33.88165884259259
2020-05-11,500,-66.64397532407408
2020-05-11,150,-99.65579458333333
2020-05-12,800,-34.09160222222222
2020-05-12,500,-67.18504949074074
2020-05-12,150,-101.66199342592593
2020-05-13,800,-34.28117147222222
2020-05-13,500,-67.71068111111111
2020-05-13,150,-103.37603018518519
2020-05-14,800,-34.580031939814816
2020-05-14,500,-68.19177703703704
2020-05-14,150,-104.46545722222223
2020-05-15,800,-34.848886847222225
2020-05-15,500,-68.57990208333334
2020-05-15,150,-105.26428324074075
2020-05-16,800,-35.11138931018518
2020-05-16,500,-68.76371037037038
2020-05-16,150,-100.57900120370371
2020-05-17,800,-35.015211398148146
2020-05-17,500,-68.1955948611111
2020-05-17,150,-88.06879124999999
2020-05-18,800,-34.97117175925926
2020-05-18,500,-67.37967935185186
2020-05-18,150,-88.65475597222222
2020-05-19,800,-34.861222222222224
2020-05-19,500,-67.20444254629629
2020-05-19,150,-89.55001078703704
2020-05-20,800,-34.80169319444445
2020-05-20,500,-67.3498912962963
2020-05-20,150,-90.6363137037037
2020-05-21,800,-34.888628564814816
2020-05-21,500,-67.68656708333333
2020-05-21,150,-92.01494032407408
2020-05-22,800,-35.05706322685185
2020-05-22,500,-68.12764847222222
2020-05-22,150,-93.3241623611111
2020-05-23,800,-35.27052207407407
2020-05-23,500,-68.63267944444445
2020-05-23,150,-94.50528115740741
2020-05-24,800,-35.62547291203704
2020-05-24,500,-69.24789259259259
2020-05-24,150,-96.12281472222223
2020-05-25,800,-35.93600181018519
2020-05-25,500,-69.88164222222223
2020-05-25,150,-97.7571086574074
2020-05-26,800,-36.47787921296296
2020-05-26,500,-70.47092574074074
2020-05-26,150,-99.33766115740741
2020-05-27,800,-37.778119893518515
2020-05-27,500,-71.06536898148148
2020-05-27,150,-100.82143555555555
2020-05-28,800,-38.905124685185186
2020-05-28,500,-71.58982157407408
2020-05-28,150,-102.20946722222223
2020-05-29,800,-39.79654597222222
2020-05-29,500,-72.06156717592593
2020-05-29,150,-103.59744462962963
2020-05-30,800,-40.299325092592596
2020-05-30,500,-72.62959819444444
2020-05-30,150,-105.06204342592592
2020-05-31,800,-42.01650680555556
2020-05-31,500,-73.28419888888888
2020-05-31,150,-106.68592694444445
2020-06-01,800,-42.831078425925924
2020-06-01,500,-73.8754087037037
2020-06-01,150,-108.47822300925927
2020-06-02,800,-43.4246725
2020-06-02,500,-74.52393300925925
2020-06-02,150,-109.99078648148148
2020-06-03,800,-43.99551625
2020-06-03,500,-75.00680023148149
2020-06-03,150,-111.58119333333333
2020-06-04,800,-44.65354865740741
2020-06-04,500,-75.53857782407408
2020-06-04,150,-107.41451064814815
2020-06-05,800,-44.69569625
2020-06-05,500,-73.38989449074074
2020-06-05,150,-70.44139114814814
2020-06-06,800,-44.259985925925925
2020-06-06,500,-72.57839203703703
2020-06-06,150,-77.99822763888889
2020-06-07,800,-37.971470787037035
2020-06-07,500,-61.84374939814815
2020-06-07,150,-60.827288162037036
2020-06-08,800,-14.863182712962962
2020-06-08,500,-24.475089342592593
2020-06-08,150,-40.05698126851852
2020-06-09,800,-1.0081214305555555
2020-06-09,500,-12.82848085185185
2020-06-09,150,-37.43086533796296
2020-06-10,800,-1
2020-06-10,500,-2.014080490740741
2020-06-10,150,-34.07331581481482
2020-06-11,800,-1
2020-06-11,500,-1.329763050925926
2020-06-11,150,-35.3404137037037
2020-06-12,800,-1
2020-06-12,500,-5.753710902777778
2020-06-12,150,-40.919783611111114
2020-06-13,800,-1
2020-06-13,500,-10.158064675925926
2020-06-13,150,-46.36384092592593
2020-06-14,800,-1.0752595046296296
2020-06-14,500,-14.437187041666666
2020-06-14,150,-50.02770046296296
2020-06-15,800,-1.3401311805555556
2020-06-15,500,-17.622720555555556
2020-06-15,150,-51.910350092592594
2020-06-16,800,-1.5868220462962963
2020-06-16,500,-18.776259490740742
2020-06-16,150,-52.55950101851852
2020-06-17,800,-1.733579861111111
2020-06-17,500,-19.50456527777778
2020-06-17,150,-51.98303740740741
2020-06-18,800,-1.5198682175925926
2020-06-18,500,-18.12799962037037
2020-06-18,150,-48.38868879629629
2020-06-19,800,-1.3546720277777777
2020-06-19,500,-17.799727949074075
2020-06-19,150,-48.53514078703704
2020-06-20,800,-1.2895800509259259
2020-06-20,500,-17.556487356481483
2020-06-20,150,-49.265263240740744
2020-06-21,800,-1.3866136018518518
2020-06-21,500,-18.93436433796296
2020-06-21,150,-51.69774898148148
