date,depth,messvar_name,SWP
2020-05-05,-0.15,Bodenwasserpotential_15cm_1,-110.22798095238095
2020-05-05,-0.15,Bodenwasserpotential_15cm_2,-115.3605925
2020-05-05,-0.15,Bodenwasserpotential_15cm_3,-177.26075
2020-05-05,-0.5,Bodenwasserpotential_50cm_1,-75.85631666666667
2020-05-05,-0.5,Bodenwasserpotential_50cm_2,-58.934479
2020-05-05,-0.5,Bodenwasserpotential_50cm_3,-110.6277325
2020-05-05,-0.8,Bodenwasserpotential_80cm_1,-56.566051904761906
2020-05-05,-0.8,Bodenwasserpotential_80cm_2,-2.11566525
2020-05-05,-0.8,Bodenwasserpotential_80cm_3,-68.80377525
2020-05-05,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-05,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-05,-1.5,Bodenwasserpotential_150cm_3,-57.57616675
2020-05-06,-0.15,Bodenwasserpotential_15cm_1,-73.85648680555556
2020-05-06,-0.15,Bodenwasserpotential_15cm_2,-105.15869958333333
2020-05-06,-0.15,Bodenwasserpotential_15cm_3,-155.5591125
2020-05-06,-0.5,Bodenwasserpotential_50cm_1,-69.44976222222222
2020-05-06,-0.5,Bodenwasserpotential_50cm_2,-54.602500972222224
2020-05-06,-0.5,Bodenwasserpotential_50cm_3,-107.76463472222223
2020-05-06,-0.8,Bodenwasserpotential_80cm_1,-53.64371277777778
2020-05-06,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-06,-0.8,Bodenwasserpotential_80cm_3,-66.46962888888889
2020-05-06,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-06,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-06,-1.5,Bodenwasserpotential_150cm_3,-52.36420097222222
2020-05-07,-0.15,Bodenwasserpotential_15cm_1,-57.02459736111111
2020-05-07,-0.15,Bodenwasserpotential_15cm_2,-95.98410125000001
2020-05-07,-0.15,Bodenwasserpotential_15cm_3,-133.4596138888889
2020-05-07,-0.5,Bodenwasserpotential_50cm_1,-56.24158027777778
2020-05-07,-0.5,Bodenwasserpotential_50cm_2,-42.63503013888889
2020-05-07,-0.5,Bodenwasserpotential_50cm_3,-105.28348194444445
2020-05-07,-0.8,Bodenwasserpotential_80cm_1,-47.39750527777778
2020-05-07,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-07,-0.8,Bodenwasserpotential_80cm_3,-64.98805291666667
2020-05-07,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-07,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-07,-1.5,Bodenwasserpotential_150cm_3,-49.97255611111111
2020-05-08,-0.15,Bodenwasserpotential_15cm_1,-60.368923055555555
2020-05-08,-0.15,Bodenwasserpotential_15cm_2,-96.02319625
2020-05-08,-0.15,Bodenwasserpotential_15cm_3,-131.4975138888889
2020-05-08,-0.5,Bodenwasserpotential_50cm_1,-56.03150611111111
2020-05-08,-0.5,Bodenwasserpotential_50cm_2,-41.63445
2020-05-08,-0.5,Bodenwasserpotential_50cm_3,-101.80313194444444
2020-05-08,-0.8,Bodenwasserpotential_80cm_1,-41.22937597222222
2020-05-08,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-08,-0.8,Bodenwasserpotential_80cm_3,-63.281607638888886
2020-05-08,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-08,-1.5,Bodenwasserpotential_150cm_2,-1
2020-05-08,-1.5,Bodenwasserpotential_150cm_3,-46.33282527777778
2020-05-09,-0.15,Bodenwasserpotential_15cm_1,-63.19076166666667
2020-05-09,-0.15,Bodenwasserpotential_15cm_2,-96.28767347222222
2020-05-09,-0.15,Bodenwasserpotential_15cm_3,-131.96969305555555
2020-05-09,-0.5,Bodenwasserpotential_50cm_1,-56.51198263888889
2020-05-09,-0.5,Bodenwasserpotential_50cm_2,-42.384001805555556
2020-05-09,-0.5,Bodenwasserpotential_50cm_3,-100.01352847222222
2020-05-09,-0.8,Bodenwasserpotential_80cm_1,-40.09963583333334
2020-05-09,-0.8,Bodenwasserpotential_80cm_2,-1
2020-05-09,-0.8,Bodenwasserpotential_80cm_3,-61.50385111111111
2020-05-09,-1.5,Bodenwasserpotential_150cm_1,-1
2020-05-09,-1.5,Bodenwasserpotential_150cm_2,-1
