date,depth,SWC
2018-04-05,150,0.3483197288135593
2018-04-05,50,0.30856950847457626
2018-04-06,150,0.3443049340277778
2018-04-06,50,0.30207324305555555
2018-04-07,150,0.34577719791666667
2018-04-07,50,0.304187125
2018-04-08,150,0.3483462465277778
2018-04-08,50,0.3094485
2018-04-09,150,0.3494121145833333
2018-04-09,50,0.3107703125
2018-04-10,150,0.3507837326388889
2018-04-10,50,0.3150584166666667
2018-04-11,150,0.3503847777777778
2018-04-11,50,0.3133375486111111
2018-04-12,150,0.3526634895833333
2018-04-12,50,0.31803118055555557
2018-04-13,150,0.34938296180555556
2018-04-13,50,0.31254241666666666
2018-04-14,150,0.3504219444444444
2018-04-14,50,0.31359919444444445
2018-04-15,150,0.3533467951388889
2018-04-15,50,0.32031747916666664
2018-04-16,150,0.3580901701388889
2018-04-16,50,0.3311015763888889
2018-04-17,150,0.35577171527777773
2018-04-17,50,0.3277932986111111
2018-04-18,150,0.3548395486111111
2018-04-18,50,0.32749151388888886
2018-04-19,150,0.3545068229166667
2018-04-19,50,0.33211358333333335
2018-04-20,150,0.35426621875
2018-04-20,50,0.33796547222222223
2018-04-21,150,0.35404200694444443
2018-04-21,50,0.34119120833333333
2018-04-22,150,0.35456566666666667
2018-04-22,50,0.3455969930555556
2018-04-23,150,0.3554877083333333
2018-04-23,50,0.35081511111111113
2018-04-24,150,0.35678679166666666
2018-04-24,50,0.35509453472222224
2018-04-25,150,0.35030741666666665
2018-04-25,50,0.3551139861111111
2018-04-26,150,0.3508756458333333
2018-04-26,50,0.35602435416666667
2018-04-27,150,0.34672282638888885
2018-04-27,50,0.35273126388888887
2018-04-28,150,0.33964018055555556
2018-04-28,50,0.3225857152777778
2018-04-29,150,0.33622182638888887
2018-04-29,50,0.29268706944444445
2018-04-30,150,0.3345571597222222
2018-04-30,50,0.29142528472222223
2018-05-01,150,0.3307083680555556
2018-05-01,50,0.27836635416666666
2018-05-02,150,0.32971130555555556
2018-05-02,50,0.2691904583333333
2018-05-03,150,0.32495031597222224
2018-05-03,50,0.26482656944444444
2018-05-04,150,0.31866906944444445
2018-05-04,50,0.2615388402777778
2018-05-05,150,0.31542387152777773
2018-05-05,50,0.2548614027777778
2018-05-06,150,0.31187743055555556
2018-05-06,50,0.24807895833333332
2018-05-07,150,0.3090912048611111
2018-05-07,50,0.24120908333333332
2018-05-08,150,0.3076618191489362
2018-05-08,50,0.23861929787234043
2018-05-09,150,0.30944149652777775
2018-05-09,50,0.24579385416666663
2018-05-10,150,0.3076561736111111
2018-05-10,50,0.2425296458333333
2018-05-11,150,0.30589135763888886
2018-05-11,50,0.24019921527777777
2018-05-12,150,0.3041026909722222
2018-05-12,50,0.23677343055555555
2018-05-13,150,0.3018305590277778
2018-05-13,50,0.2318623125
2018-05-14,150,0.3046108680555556
2018-05-14,50,0.23276154166666663
2018-05-15,150,0.33561431597222224
2018-05-15,50,0.2948276527777778
2018-05-16,150,0.3315747465277778
2018-05-16,50,0.28940264583333336
2018-05-17,150,0.3245157847222222
2018-05-17,50,0.28421936805555553
2018-05-18,150,0.3226013090277778
2018-05-18,50,0.28085406944444447
2018-05-19,150,0.3197590590277778
2018-05-19,50,0.2802617708333333
2018-05-20,150,0.3339343611111111
2018-05-20,50,0.30580525694444444
2018-05-21,150,0.3287376631944444
2018-05-21,50,0.28402598611111113
2018-05-22,150,0.3207649201388889
2018-05-22,50,0.2674933125
2018-05-23,150,0.31581966319444443
2018-05-23,50,0.2577564722222222
2018-05-24,150,0.3129128888888889
2018-05-24,50,0.25585552083333335
2018-05-25,150,0.3188074652777778
2018-05-25,50,0.2763088472222222
2018-05-26,150,0.3151691006944445
2018-05-26,50,0.2603419444444444
2018-05-27,150,0.3174391180555556
2018-05-27,50,0.25676968055555555
2018-05-28,150,0.32988441319444445
2018-05-28,50,0.27088175694444444
2018-05-29,150,0.31806141666666665
2018-05-29,50,0.2604310763888889
2018-05-30,150,0.31238164583333333
2018-05-30,50,0.25293488194444447
2018-05-31,150,0.3098424548611111
2018-05-31,50,0.24998510416666667
2018-06-01,150,0.31304331597222224
2018-06-01,50,0.25254247916666667
2018-06-02,150,0.32259956944444446
2018-06-02,50,0.2656167291666667
2018-06-03,150,0.3170562222222222
2018-06-03,50,0.25724705555555555
2018-06-04,150,0.3129668125
2018-06-04,50,0.2559242222222222
2018-06-05,150,0.31814755208333334
2018-06-05,50,0.26738514583333334
2018-06-06,150,0.31764113194444443
2018-06-06,50,0.2640760208333333
2018-06-07,150,0.32677115972222226
2018-06-07,50,0.27642818055555557
2018-06-08,150,0.33410334027777777
2018-06-08,50,0.2804066736111111
2018-06-09,150,0.32187470486111114
2018-06-09,50,0.26819625
