date,depth,SWC
2020-05-05,800,0.28156470588235294
2020-05-05,1500,0.27945662931839405
2020-05-06,800,0.27901041666666665
2020-05-06,1500,0.2833726851851852
2020-05-07,800,0.2805520833333333
2020-05-07,1500,0.28447453703703707
2020-05-08,800,0.28214930555555556
2020-05-08,1500,0.28455555555555556
2020-05-09,800,0.28269791666666666
2020-05-09,1500,0.2841388888888889
2020-05-10,800,0.2826701388888889
2020-05-10,1500,0.2836180555555556
2020-05-11,800,0.2825451388888889
2020-05-11,1500,0.2827800925925926
2020-05-12,800,0.2827847222222222
2020-05-12,1500,0.2780162037037037
2020-05-13,800,0.28218055555555555
2020-05-13,1500,0.2757291666666667
2020-05-14,800,0.28217708333333336
2020-05-14,1500,0.27470833333333333
2020-05-15,800,0.2819305555555556
2020-05-15,1500,0.2734861111111111
2020-05-16,800,0.2805347222222222
2020-05-16,1500,0.2726550925925926
2020-05-17,800,0.28047916666666667
2020-05-17,1500,0.2726087962962963
2020-05-18,800,0.28127777777777774
2020-05-18,1500,0.2727731481481481
2020-05-19,800,0.2816423611111111
2020-05-19,1500,0.2732986111111111
2020-05-20,800,0.2816909722222222
2020-05-20,1500,0.2733935185185185
2020-05-21,800,0.28209375000000003
2020-05-21,1500,0.2731851851851852
2020-05-22,800,0.2820694444444445
2020-05-22,1500,0.2732731481481482
2020-05-23,800,0.2819131944444444
2020-05-23,1500,0.27272453703703703
2020-05-24,800,0.28180208333333334
2020-05-24,1500,0.2725648148148148
2020-05-25,800,0.2818125
2020-05-25,1500,0.27166435185185184
2020-05-26,800,0.2817395833333333
2020-05-26,1500,0.27091203703703703
2020-05-27,800,0.2815833333333333
2020-05-27,1500,0.2700972222222222
2020-05-28,800,0.2812118055555556
2020-05-28,1500,0.2661203703703704
2020-05-29,800,0.2810173611111111
2020-05-29,1500,0.26486342592592593
2020-05-30,800,0.2809166666666667
2020-05-30,1500,0.2638009259259259
2020-05-31,800,0.28071527777777777
2020-05-31,1500,0.26299074074074075
2020-06-01,150,0.29927546527777776
2020-06-01,500,0.33723185069444445
2020-06-01,800,0.2804756944444444
2020-06-01,1500,0.26216435185185183
2020-06-02,150,0.2985936689814815
2020-06-02,500,0.3366641736111111
2020-06-02,800,0.2802013888888889
2020-06-02,1500,0.2610138888888889
2020-06-03,150,0.2979041689814815
2020-06-03,500,0.3360938559027778
2020-06-03,800,0.2800104166666667
2020-06-03,1500,0.2597800925925926
2020-06-04,150,0.29986708333333334
2020-06-04,500,0.3364943177083333
2020-06-04,800,0.27931249999999996
2020-06-04,1500,0.2584861111111111
2020-06-05,150,0.3112845717592593
2020-06-05,500,0.3392393472222222
2020-06-05,800,0.27741666666666664
2020-06-05,1500,0.25727314814814817
2020-06-06,150,0.3071487523148148
2020-06-06,500,0.33784682118055553
2020-06-06,800,0.27871875
2020-06-06,1500,0.2580138888888889
2020-06-07,150,0.32439524999999997
2020-06-07,500,0.35620277604166667
2020-06-07,800,0.2945902777777778
2020-06-07,1500,0.28516435185185185
2020-06-08,150,0.34042125462962963
2020-06-08,500,0.3917380659722222
2020-06-08,800,0.3310034722222222
2020-06-08,1500,0.36766435185185187
2020-06-09,150,0.3393985509259259
2020-06-09,500,0.3948199357638889
2020-06-09,800,0.39551041666666664
2020-06-09,1500,0.37956712962962963
2020-06-10,150,0.34584257407407404
2020-06-10,500,0.41614788541666664
2020-06-10,800,0.42265277777777777
2020-06-10,1500,0.38275925925925924
2020-06-11,150,0.3461115532407407
2020-06-11,500,0.41281486805555556
2020-06-11,800,0.4083923611111111
2020-06-11,1500,0.3824444444444445
2020-06-12,150,0.33403488657407404
2020-06-12,500,0.39705814236111114
2020-06-12,800,0.37374305555555554
2020-06-12,1500,0.37948611111111114
2020-06-13,150,0.3249219328703704
