date,depth,messvar_name,SWC
2018-04-05,-0.05,BodenFeu05_Avg,0.30856950847457626
2018-04-05,-0.15,BodenFeu15_Avg,0.3142357288135593
2018-04-05,-0.15,SWC2_15_Avg,0.38240372881355933
2018-04-05,-0.15,SWC4_15_Avg,0.25402520338983053
2018-04-05,-0.5,BodenFeu50_Avg,0.3537630338983051
2018-04-05,-0.5,SWC3_50_Avg,NA
2018-04-05,-0.5,SWC4_50_Avg,0.27523118644067796
2018-04-05,-0.8,SWC2_80_Avg,NA
2018-04-05,-0.8,SWC3_80_Avg,NA
2018-04-05,-0.8,SWC4_80_Avg,0.35918533898305083
2018-04-06,-0.05,BodenFeu05_Avg,0.30207324305555555
2018-04-06,-0.15,BodenFeu15_Avg,0.30953766666666666
2018-04-06,-0.15,SWC2_15_Avg,0.3790722013888889
2018-04-06,-0.15,SWC4_15_Avg,0.2530596041666667
2018-04-06,-0.5,BodenFeu50_Avg,0.3409804166666667
2018-04-06,-0.5,SWC3_50_Avg,NA
2018-04-06,-0.5,SWC4_50_Avg,0.247998875
2018-04-06,-0.8,SWC2_80_Avg,NA
2018-04-06,-0.8,SWC3_80_Avg,NA
2018-04-06,-0.8,SWC4_80_Avg,0.34257221527777776
2018-04-07,-0.05,BodenFeu05_Avg,0.304187125
2018-04-07,-0.15,BodenFeu15_Avg,0.3110785486111111
2018-04-07,-0.15,SWC2_15_Avg,0.3804758472222222
2018-04-07,-0.15,SWC4_15_Avg,0.25875160416666665
2018-04-07,-0.5,BodenFeu50_Avg,0.3473552569444444
2018-04-07,-0.5,SWC3_50_Avg,NA
2018-04-07,-0.5,SWC4_50_Avg,0.23401415972222223
2018-04-07,-0.8,SWC2_80_Avg,NA
2018-04-07,-0.8,SWC3_80_Avg,NA
2018-04-07,-0.8,SWC4_80_Avg,0.32984544444444447
2018-04-08,-0.05,BodenFeu05_Avg,0.3094485
2018-04-08,-0.15,BodenFeu15_Avg,0.31415435416666665
2018-04-08,-0.15,SWC2_15_Avg,0.3825381388888889
2018-04-08,-0.15,SWC4_15_Avg,0.25918514583333335
2018-04-08,-0.5,BodenFeu50_Avg,0.3586545347222222
2018-04-08,-0.5,SWC3_50_Avg,NA
2018-04-08,-0.5,SWC4_50_Avg,0.29634904166666665
2018-04-08,-0.8,SWC2_80_Avg,NA
2018-04-08,-0.8,SWC3_80_Avg,NA
2018-04-08,-0.8,SWC4_80_Avg,0.3603902916666667
2018-04-09,-0.05,BodenFeu05_Avg,0.3107703125
2018-04-09,-0.15,BodenFeu15_Avg,0.31479511805555555
2018-04-09,-0.15,SWC2_15_Avg,0.3840291111111111
2018-04-09,-0.15,SWC4_15_Avg,0.25810004861111113
2018-04-09,-0.5,BodenFeu50_Avg,0.36217979166666664
2018-04-09,-0.5,SWC3_50_Avg,NA
2018-04-09,-0.5,SWC4_50_Avg,0.4461425972222222
2018-04-09,-0.8,SWC2_80_Avg,NA
2018-04-09,-0.8,SWC3_80_Avg,NA
2018-04-09,-0.8,SWC4_80_Avg,0.37674965972222224
2018-04-10,-0.05,BodenFeu05_Avg,0.3150584166666667
2018-04-10,-0.15,BodenFeu15_Avg,0.31595381944444445
2018-04-10,-0.15,SWC2_15_Avg,0.38561364583333335
2018-04-10,-0.15,SWC4_15_Avg,0.257281375
2018-04-10,-0.5,BodenFeu50_Avg,0.3663644166666667
2018-04-10,-0.5,SWC3_50_Avg,NA
2018-04-10,-0.5,SWC4_50_Avg,0.4430656736111111
2018-04-10,-0.8,SWC2_80_Avg,NA
2018-04-10,-0.8,SWC3_80_Avg,NA
2018-04-10,-0.8,SWC4_80_Avg,0.3749506527777778
2018-04-11,-0.05,BodenFeu05_Avg,0.3133375486111111
2018-04-11,-0.15,BodenFeu15_Avg,0.31390525
2018-04-11,-0.15,SWC2_15_Avg,0.38686430555555557
2018-04-11,-0.15,SWC4_15_Avg,0.25696152083333335
2018-04-11,-0.5,BodenFeu50_Avg,0.36057310416666666
2018-04-11,-0.5,SWC3_50_Avg,NA
2018-04-11,-0.5,SWC4_50_Avg,0.3855681597222222
2018-04-11,-0.8,SWC2_80_Avg,NA
2018-04-11,-0.8,SWC3_80_Avg,NA
2018-04-11,-0.8,SWC4_80_Avg,0.3637471944444444
2018-04-12,-0.05,BodenFeu05_Avg,0.31803118055555557
2018-04-12,-0.15,BodenFeu15_Avg,0.31703705555555556
2018-04-12,-0.15,SWC2_15_Avg,0.3882899236111111
2018-04-12,-0.15,SWC4_15_Avg,0.25497355555555556
2018-04-12,-0.5,BodenFeu50_Avg,0.36910095833333334
2018-04-12,-0.5,SWC3_50_Avg,NA
2018-04-12,-0.5,SWC4_50_Avg,0.3429998472222222
2018-04-12,-0.8,SWC2_80_Avg,NA
2018-04-12,-0.8,SWC3_80_Avg,NA
2018-04-12,-0.8,SWC4_80_Avg,0.3637448472222222
2018-04-13,-0.05,BodenFeu05_Avg,0.31254241666666666
2018-04-13,-0.15,BodenFeu15_Avg,0.31243977083333335
2018-04-13,-0.15,SWC2_15_Avg,0.38632615277777776
2018-04-13,-0.15,SWC4_15_Avg,0.25251345833333333
2018-04-13,-0.5,BodenFeu50_Avg,0.35989761805555553
2018-04-13,-0.5,SWC3_50_Avg,NA
2018-04-13,-0.5,SWC4_50_Avg,0.3307222083333333
2018-04-13,-0.8,SWC2_80_Avg,NA
2018-04-13,-0.8,SWC3_80_Avg,NA
2018-04-13,-0.8,SWC4_80_Avg,0.3473267152777778
2018-04-14,-0.05,BodenFeu05_Avg,0.31359919444444445
2018-04-14,-0.15,BodenFeu15_Avg,0.312980625
2018-04-14,-0.15,SWC2_15_Avg,0.38786326388888887
2018-04-14,-0.15,SWC4_15_Avg,0.25415401388888886
2018-04-14,-0.5,BodenFeu50_Avg,0.3630115
2018-04-14,-0.5,SWC3_50_Avg,NA
2018-04-14,-0.5,SWC4_50_Avg,0.2361412638888889
2018-04-14,-0.8,SWC2_80_Avg,NA
2018-04-14,-0.8,SWC3_80_Avg,NA
2018-04-14,-0.8,SWC4_80_Avg,0.3309568125
2018-04-15,-0.05,BodenFeu05_Avg,0.32031747916666664
2018-04-15,-0.15,BodenFeu15_Avg,0.31710744444444444
2018-04-15,-0.15,SWC2_15_Avg,0.38958614583333334
2018-04-15,-0.15,SWC4_15_Avg,0.2543421458333333
2018-04-15,-0.5,BodenFeu50_Avg,0.3728956388888889
2018-04-15,-0.5,SWC3_50_Avg,NA
2018-04-15,-0.5,SWC4_50_Avg,0.3428957083333333
2018-04-15,-0.8,SWC2_80_Avg,NA
2018-04-15,-0.8,SWC3_80_Avg,NA
2018-04-15,-0.8,SWC4_80_Avg,0.36316086805555553
2018-04-16,-0.05,BodenFeu05_Avg,0.3311015763888889
2018-04-16,-0.15,BodenFeu15_Avg,0.3231023611111111
2018-04-16,-0.15,SWC2_15_Avg,0.39307797916666665
2018-04-16,-0.15,SWC4_15_Avg,0.2626774027777778
2018-04-16,-0.5,BodenFeu50_Avg,0.39387934027777777
2018-04-16,-0.5,SWC3_50_Avg,NA
2018-04-16,-0.5,SWC4_50_Avg,0.43871435416666665
2018-04-16,-0.8,SWC2_80_Avg,NA
2018-04-16,-0.8,SWC3_80_Avg,NA
2018-04-16,-0.8,SWC4_80_Avg,0.37491322222222223
2018-04-17,-0.05,BodenFeu05_Avg,0.3277932986111111
2018-04-17,-0.15,BodenFeu15_Avg,0.31981855555555555
2018-04-17,-0.15,SWC2_15_Avg,0.391724875
2018-04-17,-0.15,SWC4_15_Avg,0.2576869722222222
2018-04-17,-0.5,BodenFeu50_Avg,0.3868768888888889
2018-04-17,-0.5,SWC3_50_Avg,NA
2018-04-17,-0.5,SWC4_50_Avg,0.42974270138888887
2018-04-17,-0.8,SWC2_80_Avg,NA
2018-04-17,-0.8,SWC3_80_Avg,NA
2018-04-17,-0.8,SWC4_80_Avg,0.3674029166666667
2018-04-18,-0.05,BodenFeu05_Avg,0.32749151388888886
2018-04-18,-0.15,BodenFeu15_Avg,0.3191145625
2018-04-18,-0.15,SWC2_15_Avg,0.39056453472222225
2018-04-18,-0.15,SWC4_15_Avg,0.25671941666666664
2018-04-18,-0.5,BodenFeu50_Avg,0.38638469444444445
2018-04-18,-0.5,SWC3_50_Avg,NA
2018-04-18,-0.5,SWC4_50_Avg,0.4280286597222222
2018-04-18,-0.8,SWC2_80_Avg,NA
2018-04-18,-0.8,SWC3_80_Avg,NA
2018-04-18,-0.8,SWC4_80_Avg,0.36568118055555554
2018-04-19,-0.05,BodenFeu05_Avg,0.33211358333333335
2018-04-19,-0.15,BodenFeu15_Avg,0.32069261805555555
2018-04-19,-0.15,SWC2_15_Avg,0.38832102777777777
2018-04-19,-0.15,SWC4_15_Avg,0.25751053472222224
2018-04-19,-0.5,BodenFeu50_Avg,0.3918514722222222
2018-04-19,-0.5,SWC3_50_Avg,NA
2018-04-19,-0.5,SWC4_50_Avg,0.42887094444444446
2018-04-19,-0.8,SWC2_80_Avg,NA
2018-04-19,-0.8,SWC3_80_Avg,NA
2018-04-19,-0.8,SWC4_80_Avg,0.3650967013888889
2018-04-20,-0.05,BodenFeu05_Avg,0.33796547222222223
2018-04-20,-0.15,BodenFeu15_Avg,0.3221880208333333
2018-04-20,-0.15,SWC2_15_Avg,0.3863444166666667
2018-04-20,-0.15,SWC4_15_Avg,0.26274247222222225
