scen,swc_nse10,swc_rmse10,swc_nse80,swc_rmse80,swp_nse10,swp_nse80,iso_rmse5,iso_rmse20,iso_rmse40,iso_rmse_xy,trans_cor,trans_nse,max_trans,ann_trans,swc_nse_com,swp_nse_com,rmse_com,iso_rmse_com,met_com
479,0.8873087084500358,0.0114268927249279,0.7222193155515982,0.019088129679962405,0.7148344058128591,0.5969276123463029,6.237772672257371,2.6879844619978575,3.5357489920209395,1.879312850521868,0.7517898293209658,-2.7794655700865745,4.08967497028064,326.17272454407356,0.8089862433462913,0.6585251711648088,0.015731029400933554,0.2536559939241419,0.737602244770576
873,0.8828965975295786,0.011648438980145727,0.7234696821227559,0.019045120789565752,0.7025246543719383,0.5976684149611191,6.188168565194191,2.618047733079216,2.774299633115287,2.02140886223103,0.757858056843321,-3.2175124363168566,4.31219499177633,336.1776031803119,0.8071291045675741,0.6522071849659998,0.01578611346347365,0.26506826738729045,0.7337682207486667
1280,0.8836070407456825,0.011613050835846482,0.7172307628614178,0.019258765055408602,0.7045812005438875,0.6065019995168585,6.233418586127819,2.683952347951242,1.8448985127743442,1.933538962638875,0.7607524613951742,-3.242857815869108,4.232180429341554,340.8144705421611,0.8047301938072517,0.6573733123491602,0.015902247972777027,0.2742008186978788,0.734755182565582
1505,0.8933783556307909,0.011114902570158777,0.7258188800928074,0.01896405158465964,0.7192804606162007,0.6039387364215596,6.425102040345654,2.7683665089521305,2.063255406310179,1.8999922611981859,0.7526403511359594,-3.051245373418304,4.076945116513628,337.5377876396444,0.8139219658569098,0.6641183548038421,0.015543106376296759,0.26534259026616747,0.7428062182331737
1673,0.896268447539269,0.01096322711100793,0.7264756477639659,0.018941324922184883,0.7059323196009348,0.59476247195632,6.261153589496384,2.651248137612197,2.9191866222339375,1.8931617320473657,0.750528069944179,-2.7094074745598866,4.044196809314492,326.43376239379205,0.8158014454659067,0.6527184836913801,0.015475240523095617,0.26185352413233304,0.7387737872233412
1817,0.8897798242005054,0.011300912746562218,0.7272393555482759,0.018914863386542302,0.7086638298428352,0.6032423471973771,6.348315798874634,2.6704865242794207,3.0484982134909515,1.9696587209526615,0.7524733540902528,-2.861084953757227,4.055451848528403,331.46664072743386,0.812583908225038,0.6580675319371545,0.015580158629439095,0.2569058215521627,0.7393732090413253
2199,0.896487070555774,0.010951668053376813,0.7249577582971436,0.01899380847683548,0.7037335739807222,0.6096010708100836,6.31886362658134,2.7126967772162693,3.8386920061849144,1.9595740232276742,0.7599473802695251,-3.139031591164084,4.2252562947253764,340.1063075802037,0.8152462262988075,0.6583518848915378,0.015503286645193359,0.24644029539614087,0.7409634315655149
2901,0.8818787195126734,0.011698954320084791,0.7167618947455501,0.019274725208859173,0.7095795084373505,0.601901679982034,6.184727049530513,2.697344551238284,1.8515909238957777,1.8908672496465966,0.7567361554278113,-3.148174356367943,4.305855655683906,335.7174381064062,0.8035725510769216,0.6579470765796391,0.015943346011117958,0.2759466463889509,0.73437837673231
2917,0.8896597277613655,0.01130706783508648,0.7180700849621013,0.01923016166142273,0.7023743411903374,0.5964125145278296,6.313136874619651,2.60647811727315,1.9905052336499605,1.9411688662848952,0.7540057711803134,-2.9732920718444253,4.056679520388415,335.35390281253507,0.8084302932590746,0.6515510734577793,0.01577417035142736,0.2712137475476381,0.7341928698860191
3224,0.8834010709112249,0.01162332156403726,0.7229379726076257,0.01906342187301433,0.7122105474304545,0.5905692528763223,6.1478836615772785,2.7030434809003907,1.9918238910077994,1.8659558223946404,0.7590625530043353,-2.64417137535433,3.9939836113805067,327.0888152881151,0.8071668861905583,0.6542231677012383,0.01578790134390152,0.2758894398157874,0.7346857611658213
